2;supply_node;3230.00;9.70;1501.00;1.86;0
2;supply_node;3274.00;9.70;1495.00;3.34;0
2;supply_node;3265.00;9.70;1489.00;6.28;0
2;supply_node;3274.00;9.70;1482.00;4.03;0
2;supply_node;3257.00;9.70;1483.00;5.51;0
2;supply_node;3250.00;9.70;1393.00;2.16;0
2;supply_node;3252.00;9.70;1374.00;4.75;0
2;supply_node;3257.00;9.70;1366.00;1.40;0
2;supply_node;3248.00;9.70;1363.00;4.34;0
2;supply_node;3260.00;9.70;1355.00;0.63;0
2;supply_node;3282.00;9.70;1608.00;3.58;0
2;supply_node;3243.00;9.70;1592.00;5.05;0
2;supply_node;3186.00;9.70;1569.00;2.81;0
2;supply_node;3268.00;9.70;1449.00;5.75;0
2;supply_node;3230.00;9.50;1442.00;0.94;0
2;supply_node;3226.00;9.50;1373.00;4.98;0
2;supply_node;3314.00;9.70;1320.00;0.18;0
2;naval_base;3247.00;9.50;1359.00;0.00;19674
2;naval_base;3264.00;9.50;1354.00;-4.47;19581
2;naval_base;3231.00;9.50;1497.00;-1.89;19303
2;naval_base;3334.00;9.70;1336.00;0.00;18153
2;naval_base;3315.00;9.50;1318.00;1.57;18153
2;naval_base;3210.00;9.70;1590.00;-2.68;18886
2;naval_base;3268.00;9.50;1448.00;1.57;20073
2;naval_base;3261.00;9.70;1468.00;0.24;20073
2;naval_base;3246.00;9.70;1520.00;-4.07;17819
2;naval_base;3230.00;9.50;1550.00;1.57;17955
2;naval_base;3278.00;9.70;1495.00;-3.93;17819
2;naval_base;3260.00;9.70;1514.00;-3.93;17819
2;naval_base;3227.00;9.70;1587.00;-4.12;19191
2;naval_base;3275.00;9.70;1502.00;-3.73;17819
2;naval_base;3203.00;9.50;1573.00;-0.88;17955
2;naval_base;3251.00;9.70;1390.00;-4.25;18131
2;naval_base;3237.00;9.50;1361.00;-1.57;19674
2;naval_base;3188.00;9.70;1571.00;-1.57;18886
2;naval_base;3245.00;9.70;1593.00;-3.93;19191
2;naval_base;3227.00;9.50;1567.00;1.11;17955
2;naval_base;3262.00;9.70;1362.00;-4.12;19581
2;naval_base;3254.00;9.70;1378.00;-3.14;19674
2;naval_base;3228.00;9.50;1443.00;-1.57;18203
2;naval_base;3222.00;9.70;1594.00;-3.79;19191
2;naval_base;3277.00;9.70;1481.00;1.33;20073
2;naval_base;3236.00;9.70;1516.00;-3.82;17955
2;naval_base;3279.00;9.50;1610.00;-2.03;19191
2;naval_base;3227.00;9.50;1376.00;-1.57;19674
2;naval_base;3316.00;9.50;1336.00;1.57;19581
2;naval_base;3240.00;9.50;1492.00;-0.59;20070
2;naval_base;3255.00;9.50;1476.00;-0.79;20070
2;naval_base;3196.00;9.70;1581.00;-2.36;18886
2;naval_base;3238.00;9.50;1493.00;-0.46;20070
2;naval_base;3220.00;9.50;1564.00;-0.79;17955
2;bunker;3214.00;9.70;1576.00;0.18;0
2;bunker;3253.00;9.70;1519.00;2.84;0
2;bunker;3255.00;9.70;1490.00;5.50;0
2;bunker;3331.00;9.70;1335.00;2.24;0
2;bunker;3273.00;9.70;1474.00;3.45;0
2;bunker;3266.00;9.70;1506.00;1.29;0
2;bunker;3271.00;9.70;1498.00;2.85;0
2;bunker;3240.00;9.70;1511.00;5.51;0
2;bunker;3215.00;9.70;1567.00;1.90;0
2;bunker;3203.00;9.70;1580.00;6.02;0
2;bunker;3259.00;9.70;1364.00;6.12;0
2;bunker;3255.00;9.70;1373.00;3.96;0
2;bunker;3267.00;9.50;1450.00;1.80;0
2;bunker;3217.00;9.70;1591.00;4.46;0
2;bunker;3242.00;9.70;1518.00;6.03;0
2;bunker;3274.00;9.70;1490.00;2.41;0
2;bunker;3245.00;9.70;1489.00;0.25;0
2;bunker;3241.00;9.70;1503.00;1.45;0
2;bunker;3252.00;9.70;1365.00;4.47;0
2;bunker;3184.00;9.50;1569.00;0.85;0
2;bunker;3261.00;9.70;1505.00;3.52;0
2;bunker;3238.00;9.70;1367.00;5.08;0
2;bunker;3222.00;9.70;1581.00;2.92;0
2;bunker;3236.00;9.70;1546.00;5.58;0
2;bunker;3229.00;9.70;1503.00;1.96;0
2;bunker;3265.00;9.70;1497.00;4.98;0
2;bunker;3224.00;9.70;1588.00;6.19;0
2;bunker;3206.00;9.70;1584.00;4.03;0
2;bunker;3248.00;9.70;1396.00;0.41;0
2;bunker;3312.00;9.70;1343.00;1.97;0
2;bunker;3261.00;9.70;1352.00;4.63;0
2;bunker;3244.00;9.70;1593.00;2.47;0
2;bunker;3283.00;9.70;1607.00;5.14;0
2;bunker;3315.00;9.70;1320.00;0.41;0
2;bunker;3226.00;9.70;1374.00;4.54;0
2;bunker;3231.00;9.70;1442.00;0.92;0
2;coastal_bunker;3254.00;9.50;1480.00;-0.79;0
2;coastal_bunker;3255.00;9.50;1454.00;-0.93;0
2;coastal_bunker;3222.00;9.70;1593.00;-3.79;0
2;coastal_bunker;3279.00;9.50;1495.00;-3.93;0
2;coastal_bunker;3228.00;9.70;1579.00;1.11;0
2;coastal_bunker;3247.00;9.70;1360.00;0.00;0
2;coastal_bunker;3242.00;9.50;1524.00;-2.55;0
2;coastal_bunker;3234.00;9.50;1493.00;-0.46;0
2;coastal_bunker;3277.00;9.70;1480.00;1.33;0
2;coastal_bunker;3219.00;9.50;1564.00;-0.79;0
2;coastal_bunker;3188.00;9.50;1569.00;1.57;0
2;coastal_bunker;3258.00;9.70;1514.00;-3.93;0
2;coastal_bunker;3283.00;9.50;1606.00;1.57;0
2;coastal_bunker;3315.00;9.50;1318.00;1.57;0
2;coastal_bunker;3227.00;9.50;1510.00;-2.21;0
2;coastal_bunker;3235.00;9.50;1372.00;-1.57;0
2;coastal_bunker;3267.00;9.50;1449.00;1.57;0
2;coastal_bunker;3260.00;9.70;1374.00;-4.12;0
2;coastal_bunker;3253.00;9.50;1390.00;-4.25;0
2;coastal_bunker;3310.00;9.50;1340.00;1.57;0
2;coastal_bunker;3250.00;9.70;1377.00;-3.14;0
2;coastal_bunker;3266.00;9.50;1354.00;-4.47;0
2;coastal_bunker;3244.00;9.70;1594.00;-3.93;0
2;coastal_bunker;3238.00;9.50;1544.00;1.57;0
2;coastal_bunker;3203.00;9.50;1574.00;0.00;0
2;coastal_bunker;3328.00;9.70;1338.00;-3.73;0
2;coastal_bunker;3264.00;9.70;1509.00;-3.73;0
2;coastal_bunker;3204.00;9.70;1586.00;-2.68;0
2;coastal_bunker;3233.00;9.50;1496.00;0.46;0
2;coastal_bunker;3240.00;9.50;1491.00;-0.59;0
2;coastal_bunker;3207.00;9.50;1572.00;-0.88;0
2;coastal_bunker;3228.00;9.70;1375.00;-1.57;0
2;coastal_bunker;3227.00;9.70;1588.00;-4.12;0
2;coastal_bunker;3229.00;9.50;1443.00;-1.57;0
2;dockyard;3225.00;9.50;1506.00;-1.89;0
2;anti_air_building;3244.00;9.70;1518.00;3.22;0
2;anti_air_building;3212.00;9.70;1571.00;5.88;0
2;anti_air_building;3210.00;9.70;1582.00;3.73;0
2;synthetic_refinery;3254.00;9.70;1509.00;3.83;0
2;fuel_silo;3235.00;9.70;1547.00;1.67;0
2;rocket_site;3259.00;9.70;1471.00;0.71;0
2;nuclear_reactor;3224.00;9.70;1567.00;3.73;0
2;floating_harbor;3266.70;9.50;1458.21;-2.90;731
2;floating_harbor;3232.26;9.50;1567.87;-2.03;1530
2;floating_harbor;3330.00;9.50;1327.00;-3.14;1811
2;floating_harbor;3322.00;9.50;1341.00;-1.57;2337
2;floating_harbor;3223.40;9.50;1519.20;0.93;3394
2;floating_harbor;3240.12;9.50;1483.18;-3.73;3450
2;floating_harbor;3242.00;9.50;1548.00;-1.57;5108
2;floating_harbor;3230.00;9.50;1368.00;1.57;5856
2;floating_harbor;3193.05;9.50;1585.95;0.79;7984
2;floating_harbor;3261.95;9.50;1521.95;-0.79;8264
2;floating_harbor;3215.30;9.50;1600.79;0.24;11021
2;floating_harbor;3203.87;9.50;1594.26;0.46;11059
2;floating_harbor;3233.82;9.50;1590.88;-0.98;11074
2;floating_harbor;3199.62;9.50;1567.52;-4.02;11130
2;floating_harbor;3209.05;9.50;1561.05;-3.93;11198
2;floating_harbor;3236.12;9.50;1527.82;0.59;11438
2;floating_harbor;3273.88;9.50;1511.82;-0.59;11542
2;floating_harbor;3232.87;9.50;1486.74;-3.61;11557
2;floating_harbor;3220.36;9.50;1504.21;1.25;11563
2;floating_harbor;3281.95;9.50;1502.95;-0.79;11593
2;floating_harbor;3284.79;9.50;1479.30;-1.82;11653
2;floating_harbor;3249.05;9.50;1475.05;-3.93;11656
2;floating_harbor;3244.12;9.50;1384.18;-3.73;12078
2;floating_harbor;3252.00;9.50;1384.00;0.00;12133
2;floating_harbor;3265.82;9.50;1371.88;-0.98;12186
2;floating_harbor;3248.00;9.50;1352.00;-3.14;12207
2;floating_harbor;3270.79;9.50;1357.70;-1.33;12227
2;floating_harbor;3273.74;9.50;1612.13;1.11;17582
2;floating_harbor;3248.95;9.50;1597.95;-0.79;17583
2;floating_harbor;3176.00;9.50;1605.00;0.27;17584
2;floating_harbor;3276.00;9.50;1449.00;-1.57;17587
2;floating_harbor;3209.00;9.50;1436.00;-4.43;17589
2;floating_harbor;3225.00;9.50;1382.00;0.11;17594
2;floating_harbor;3322.00;9.50;1320.00;-1.57;17599
3;arms_factory;4054.00;9.80;1783.00;0.84;0
3;arms_factory;3947.00;9.70;1877.00;2.40;0
3;arms_factory;4109.00;10.00;1843.00;5.07;0
3;arms_factory;3964.00;9.70;1849.00;1.45;0
3;arms_factory;4045.00;9.80;1840.00;4.47;0
3;arms_factory;3956.00;9.70;1867.00;0.85;0
3;industrial_complex;3976.00;9.80;1784.00;3.51;0
3;industrial_complex;3968.00;9.70;1832.00;1.35;0
3;industrial_complex;3983.00;9.70;1773.00;1.46;0
3;industrial_complex;4110.00;10.00;1810.00;5.58;0
3;industrial_complex;4047.00;10.00;1751.00;1.96;0
3;industrial_complex;4030.00;9.80;1755.00;6.08;0
3;air_base;4082.00;10.00;1820.00;6.18;0
3;supply_node;4004.00;9.80;1813.00;5.79;0
3;supply_node;4078.00;9.80;1822.00;0.98;0
3;supply_node;4000.00;9.70;1888.00;5.02;0
3;supply_node;3946.00;9.70;1871.00;1.67;0
3;supply_node;3935.00;9.70;1850.00;3.15;0
3;supply_node;3970.00;9.80;1801.00;0.91;0
3;supply_node;4124.00;10.03;1816.00;2.39;0
3;supply_node;4005.00;9.80;1825.00;5.32;0
3;supply_node;3968.00;9.75;1843.00;1.63;0
3;supply_node;4094.00;10.00;1875.00;4.56;0
3;supply_node;4029.00;9.80;1822.00;1.21;0
3;supply_node;4104.00;10.00;1785.00;3.80;0
3;supply_node;4064.00;9.80;1888.00;0.45;0
3;supply_node;4053.00;9.80;1822.00;1.93;0
3;supply_node;4063.00;10.00;1794.00;5.97;0
3;supply_node;4020.00;9.80;1835.00;2.63;0
3;supply_node;3996.00;9.70;1868.00;4.10;0
3;supply_node;4035.00;9.90;1740.00;1.86;0
3;supply_node;4051.00;9.78;1900.00;3.34;0
3;supply_node;3978.00;9.70;1865.00;6.28;0
3;supply_node;4129.00;10.00;1829.00;4.03;0
3;supply_node;4032.00;9.80;1810.00;5.51;0
3;supply_node;4124.00;10.00;1841.00;2.16;0
3;supply_node;4019.00;9.80;1778.00;4.75;0
3;supply_node;4043.00;9.80;1854.00;1.40;0
3;supply_node;4043.00;10.00;1762.00;4.34;0
3;supply_node;4035.00;9.80;1776.00;0.63;0
3;supply_node;4095.00;10.00;1846.00;3.58;0
3;supply_node;4100.00;10.00;1830.00;5.05;0
3;supply_node;4057.00;9.80;1865.00;2.81;0
3;supply_node;3980.00;9.80;1783.00;5.75;0
3;supply_node;4106.00;10.00;1799.00;0.94;0
3;supply_node;3969.00;9.70;1817.00;4.98;0
3;supply_node;4096.00;10.00;1816.00;0.18;0
3;supply_node;3987.00;9.80;1840.00;3.12;0
3;supply_node;4115.00;10.00;1868.00;0.87;0
3;supply_node;3941.00;9.70;1834.00;2.35;0
3;supply_node;4066.00;9.80;1780.00;5.28;0
3;supply_node;3933.00;9.70;1822.00;1.59;0
3;supply_node;3985.00;9.70;1888.00;4.52;0
3;supply_node;4043.00;9.80;1880.00;6.00;0
3;supply_node;4087.00;9.80;1887.00;3.76;0
3;supply_node;4051.00;10.00;1738.00;0.41;0
3;supply_node;4026.00;9.80;1792.00;1.89;0
3;supply_node;4007.00;9.80;1846.00;5.93;0
3;supply_node;4052.00;10.00;1776.00;1.13;0
3;supply_node;4062.00;9.80;1849.00;4.07;0
3;supply_node;3994.00;9.80;1759.00;0.72;0
3;supply_node;4108.00;10.00;1846.00;3.30;0
3;supply_node;4139.00;10.20;1798.00;6.24;0
3;supply_node;4080.00;10.00;1787.00;1.43;0
3;supply_node;4125.00;10.00;1793.00;5.47;0
3;supply_node;4049.00;9.80;1836.00;2.12;0
3;supply_node;4070.00;9.80;1904.00;3.61;0
3;supply_node;4066.00;10.00;1730.00;1.36;0
3;supply_node;4078.00;9.82;1835.00;2.84;0
3;supply_node;4050.00;10.00;1803.00;5.77;0
3;supply_node;4017.00;9.80;1767.00;3.54;0
3;supply_node;3955.00;9.70;1773.00;5.01;0
3;supply_node;3948.00;9.70;1843.00;1.67;0
3;supply_node;4011.00;9.80;1868.00;4.25;0
3;supply_node;4083.00;9.70;1902.00;0.90;0
3;supply_node;4021.00;9.70;1883.00;3.84;0
3;supply_node;3925.00;9.70;1843.00;0.14;0
3;supply_node;4044.00;9.70;1911.00;3.08;0
3;supply_node;4099.00;9.75;1898.00;4.56;0
3;supply_node;4030.00;9.70;1893.00;2.31;0
3;supply_node;4077.00;9.80;1884.00;5.25;0
3;supply_node;4101.00;9.80;1883.00;0.45;0
3;supply_node;4068.00;9.80;1875.00;4.49;0
3;supply_node;4076.00;9.80;1864.00;5.96;0
3;supply_node;4104.00;10.00;1863.00;2.61;0
3;supply_node;4088.00;9.80;1860.00;5.20;0
3;supply_node;3987.00;9.75;1859.00;1.85;0
3;supply_node;4025.00;9.80;1861.00;4.79;0
3;supply_node;3961.00;9.70;1859.00;1.09;0
3;supply_node;4085.00;10.00;1850.00;4.03;0
3;supply_node;4031.00;9.80;1849.00;5.50;0
3;supply_node;3915.00;9.70;1835.00;3.26;0
3;supply_node;4033.00;9.80;1835.00;6.20;0
3;supply_node;4115.00;10.00;1832.00;1.39;0
3;supply_node;4064.00;9.80;1830.00;5.43;0
3;supply_node;3974.00;9.70;1830.00;0.63;0
3;supply_node;3922.00;9.70;1827.00;3.57;0
3;supply_node;4042.00;9.80;1822.00;1.33;0
3;supply_node;3951.00;9.80;1824.00;2.80;0
3;supply_node;4015.00;9.80;1822.00;5.74;0
3;supply_node;3982.00;9.78;1819.00;2.04;0
3;supply_node;4067.00;9.90;1818.00;4.98;0
3;supply_node;4110.00;10.00;1817.00;1.63;0
3;supply_node;4086.00;10.00;1812.00;4.21;0
3;supply_node;3951.00;9.80;1810.00;0.87;0
3;supply_node;4074.00;10.00;1805.00;2.34;0
3;supply_node;4130.00;10.20;1809.00;0.10;0
3;supply_node;4060.00;10.00;1809.00;3.04;0
3;supply_node;4115.00;10.00;1807.00;4.52;0
3;supply_node;4084.00;10.00;1799.00;2.27;0
3;supply_node;4044.00;9.80;1793.00;3.75;0
3;supply_node;4094.00;10.00;1796.00;0.41;0
3;supply_node;3995.00;9.80;1795.00;4.45;0
3;supply_node;3949.00;9.78;1791.00;5.93;0
3;supply_node;3966.00;9.80;1784.00;2.58;0
3;supply_node;4116.00;10.00;1782.00;5.16;0
3;supply_node;4002.00;9.80;1781.00;1.82;0
3;supply_node;4092.00;10.00;1781.00;3.29;0
3;supply_node;4077.00;9.98;1775.00;1.05;0
3;supply_node;3974.00;9.70;1773.00;3.99;0
3;supply_node;4002.00;9.80;1770.00;5.47;0
3;supply_node;4058.00;10.00;1765.00;2.12;0
3;supply_node;4009.00;9.80;1751.00;4.71;0
3;supply_node;4020.00;9.80;1751.00;1.36;0
3;supply_node;4052.00;10.00;1751.00;4.29;0
3;supply_node;4054.00;9.85;1727.00;0.59;0
3;supply_node;4073.00;9.85;1720.00;3.53;0
3;naval_base;4092.00;9.50;1905.00;-3.14;18945
3;naval_base;3963.00;9.70;1831.00;-4.08;18333
3;naval_base;3946.00;9.70;1853.00;-3.39;18333
3;naval_base;3960.00;9.70;1879.00;-3.65;19531
3;naval_base;4085.00;9.70;1913.00;-3.28;18945
3;naval_base;3985.00;9.50;1891.00;-0.79;19531
3;naval_base;3917.00;9.50;1830.00;-0.46;18333
3;naval_base;3954.00;9.50;1858.00;-0.79;18333
3;naval_base;4020.00;9.70;1911.00;-2.28;19546
3;naval_base;4055.00;9.70;1912.00;-3.46;18666
3;naval_base;3908.00;9.50;1835.00;-1.57;18333
3;naval_base;4061.00;9.50;1904.00;-2.68;18666
3;naval_base;3973.00;9.70;1874.00;-3.14;19531
3;naval_base;3953.00;9.70;1841.00;-4.47;18333
3;naval_base;3956.00;9.50;1844.00;-1.05;18333
3;naval_base;3920.00;9.50;1842.00;-2.45;18333
3;naval_base;4057.00;9.70;1900.00;-3.93;18666
3;naval_base;3995.00;9.50;1881.00;-1.01;19531
3;naval_base;3932.00;9.50;1819.00;-0.46;18333
3;naval_base;3957.00;9.70;1834.00;-4.65;18333
3;naval_base;3969.00;9.50;1828.00;-1.25;18333
3;naval_base;3934.00;9.50;1809.00;-1.29;18333
3;naval_base;3946.00;9.50;1783.00;-1.41;18333
3;naval_base;3966.00;9.70;1825.00;-2.76;18333
3;naval_base;3953.00;9.50;1767.00;-1.74;18333
3;naval_base;3995.00;9.70;1880.00;-2.98;19531
3;bunker;4095.00;10.00;1808.00;3.73;0
3;bunker;4077.00;10.00;1777.00;3.83;0
3;bunker;4023.00;9.80;1797.00;1.67;0
3;bunker;3997.00;9.80;1843.00;4.33;0
3;bunker;3966.00;9.80;1785.00;0.71;0
3;bunker;4041.00;9.80;1813.00;3.73;0
3;bunker;4037.00;9.80;1872.00;0.11;0
3;bunker;4063.00;9.80;1865.00;2.78;0
3;bunker;4073.00;9.80;1840.00;5.44;0
3;bunker;4038.00;9.80;1789.00;2.17;0
3;bunker;4090.00;10.00;1853.00;4.84;0
3;bunker;4068.00;10.00;1804.00;1.23;0
3;bunker;3981.00;9.70;1822.00;2.78;0
3;bunker;4134.00;10.12;1795.00;0.62;0
3;bunker;3999.00;9.75;1858.00;1.83;0
3;bunker;3998.00;9.80;1798.00;5.95;0
3;bunker;3963.00;9.70;1842.00;2.68;0
3;bunker;3982.00;9.80;1848.00;3.90;0
3;bunker;4012.00;9.70;1892.00;1.73;0
3;bunker;4122.00;10.10;1803.00;4.40;0
3;bunker;4021.00;9.80;1854.00;5.96;0
3;bunker;4106.00;10.00;1784.00;2.34;0
3;bunker;4050.00;9.78;1903.00;0.18;0
3;bunker;3942.00;9.78;1815.00;1.39;0
3;bunker;4032.00;9.80;1768.00;4.40;0
3;bunker;4059.00;9.80;1848.00;0.79;0
3;bunker;3955.00;9.70;1855.00;4.91;0
3;bunker;4069.00;10.00;1788.00;0.18;0
3;bunker;4005.00;9.80;1834.00;2.85;0
3;bunker;4037.00;9.95;1754.00;0.69;0
3;bunker;3947.00;9.73;1793.00;1.90;0
3;bunker;4046.00;10.00;1755.00;4.91;0
3;bunker;4062.00;9.80;1783.00;1.29;0
3;bunker;4067.00;10.00;1737.00;3.96;0
3;bunker;4057.00;10.00;1772.00;0.34;0
3;bunker;4053.00;9.80;1835.00;3.36;0
3;bunker;3986.00;9.70;1809.00;4.57;0
3;bunker;3932.00;9.70;1850.00;2.41;0
3;bunker;3957.00;9.70;1880.00;0.25;0
3;bunker;3990.00;9.70;1812.00;0.35;0
3;bunker;4040.00;9.80;1832.00;4.47;0
3;bunker;4065.00;9.80;1889.00;0.85;0
3;bunker;4057.00;10.00;1756.00;3.87;0
3;bunker;4039.00;9.80;1820.00;5.08;0
3;bunker;3977.00;9.70;1773.00;2.92;0
3;bunker;4104.00;10.00;1817.00;5.58;0
3;bunker;4083.00;10.00;1815.00;0.86;0
3;bunker;4099.00;10.00;1825.00;3.52;0
3;bunker;4041.00;9.80;1807.00;1.36;0
3;bunker;4086.00;10.00;1790.00;4.03;0
3;bunker;4063.00;9.80;1873.00;5.59;0
3;bunker;4105.00;10.00;1799.00;3.42;0
3;bunker;3923.00;9.70;1848.00;4.64;0
3;bunker;3930.00;9.70;1829.00;2.48;0
3;bunker;4105.00;10.00;1845.00;4.03;0
3;bunker;4019.00;9.80;1744.00;0.41;0
3;bunker;4080.00;10.00;1820.00;3.08;0
3;bunker;4000.00;9.80;1764.00;0.92;0
3;bunker;4120.00;10.00;1808.00;1.02;0
3;bunker;4015.00;9.70;1891.00;5.15;0
3;bunker;4025.00;9.80;1777.00;2.98;0
3;bunker;4080.00;9.80;1852.00;4.54;0
3;bunker;4023.00;9.80;1842.00;0.92;0
3;bunker;4042.00;9.80;1816.00;3.59;0
3;bunker;3992.00;9.70;1892.00;1.43;0
3;bunker;4094.00;10.00;1840.00;1.53;0
3;bunker;4042.00;9.70;1913.00;5.65;0
3;bunker;3943.00;9.70;1847.00;2.04;0
3;bunker;4121.00;10.00;1815.00;4.70;0
3;bunker;4130.00;10.20;1811.00;6.26;0
3;bunker;4054.00;10.00;1776.00;4.10;0
3;bunker;4113.00;10.00;1786.00;0.48;0
3;bunker;4074.00;9.80;1882.00;3.15;0
3;bunker;4098.00;9.75;1898.00;6.16;0
3;bunker;4019.00;9.80;1786.00;1.09;0
3;bunker;4112.00;10.00;1865.00;5.22;0
3;bunker;4063.00;9.80;1834.00;0.49;0
3;bunker;4077.00;9.70;1907.00;4.61;0
3;bunker;4092.00;9.80;1880.00;5.82;0
3;bunker;4096.00;9.80;1894.00;3.66;0
3;bunker;3956.00;9.70;1775.00;5.22;0
3;bunker;4120.00;10.00;1825.00;1.60;0
3;bunker;4037.00;9.80;1849.00;5.72;0
3;bunker;3921.00;9.70;1832.00;2.10;0
3;bunker;4088.00;10.00;1798.00;3.66;0
3;bunker;4000.00;9.78;1753.00;0.04;0
3;bunker;4045.00;9.80;1843.00;4.17;0
3;bunker;4125.00;10.00;1820.00;5.38;0
3;bunker;4086.00;9.80;1896.00;2.11;0
3;bunker;3947.00;9.80;1817.00;4.78;0
3;bunker;3984.00;9.70;1866.00;1.16;0
3;bunker;4013.00;9.80;1754.00;2.71;0
3;bunker;4042.00;9.80;1856.00;0.55;0
3;bunker;4010.00;9.80;1866.00;4.68;0
3;bunker;4070.00;9.85;1815.00;5.89;0
3;bunker;4087.00;9.80;1885.00;2.62;0
3;bunker;3918.00;9.70;1833.00;5.28;0
3;bunker;4071.00;10.00;1727.00;1.67;0
3;bunker;3986.00;9.80;1776.00;4.33;0
3;bunker;4088.00;10.00;1795.00;1.07;0
3;bunker;4018.00;9.80;1826.00;2.27;0
3;bunker;3948.00;9.70;1836.00;0.11;0
3;bunker;4050.00;10.00;1744.00;2.78;0
3;bunker;4128.00;10.00;1842.00;4.34;0
3;bunker;4017.00;9.80;1762.00;2.17;0
3;bunker;4110.00;10.00;1864.00;4.84;0
3;bunker;4055.00;9.80;1812.00;0.12;0
3;bunker;4006.00;9.80;1822.00;2.78;0
3;bunker;3975.00;9.70;1824.00;0.62;0
3;bunker;4069.00;9.80;1872.00;1.83;0
3;bunker;4030.00;9.80;1889.00;4.85;0
3;bunker;4087.00;10.00;1781.00;1.23;0
3;bunker;3986.00;9.70;1889.00;5.35;0
3;bunker;3973.00;9.70;1817.00;0.28;0
3;bunker;4054.00;9.80;1726.00;3.29;0
3;coastal_bunker;3968.00;9.70;1875.00;-3.14;0
3;coastal_bunker;3920.00;9.50;1844.00;-2.45;0
3;coastal_bunker;3956.00;9.70;1882.00;-3.65;0
3;coastal_bunker;3951.00;9.50;1774.00;-1.74;0
3;coastal_bunker;3940.00;9.50;1791.00;-1.41;0
3;coastal_bunker;3921.00;9.50;1822.00;-0.46;0
3;coastal_bunker;3986.00;9.70;1893.00;-0.79;0
3;coastal_bunker;4055.00;9.70;1911.00;-3.93;0
3;coastal_bunker;3925.00;9.50;1855.00;-3.39;0
3;coastal_bunker;3949.00;9.70;1847.00;-4.47;0
3;coastal_bunker;3969.00;9.70;1826.00;-1.25;0
3;coastal_bunker;3916.00;9.70;1837.00;-1.57;0
3;coastal_bunker;4082.00;9.50;1909.00;-3.28;0
3;coastal_bunker;4041.00;9.50;1915.00;-3.46;0
3;coastal_bunker;4027.00;9.70;1907.00;-2.28;0
3;coastal_bunker;3964.00;9.70;1828.00;-2.76;0
3;coastal_bunker;3927.00;9.50;1820.00;-0.46;0
3;coastal_bunker;4101.00;9.70;1903.00;-3.14;0
3;coastal_bunker;3938.00;9.50;1807.00;-1.29;0
3;coastal_bunker;3956.00;9.50;1843.00;-1.05;0
3;coastal_bunker;3951.00;9.50;1859.00;-0.79;0
3;coastal_bunker;3961.00;9.70;1834.00;-4.08;0
3;coastal_bunker;3995.00;9.70;1897.00;-2.85;0
3;coastal_bunker;4065.00;9.50;1913.00;-2.68;0
3;coastal_bunker;3956.00;9.70;1835.00;-4.65;0
3;coastal_bunker;3995.00;9.70;1880.00;-2.98;0
3;dockyard;3995.00;9.50;1881.00;-1.01;0
3;anti_air_building;3949.00;9.80;1810.00;3.52;0
3;anti_air_building;4049.00;10.00;1765.00;1.36;0
3;anti_air_building;4082.00;10.00;1796.00;2.92;0
3;synthetic_refinery;3945.00;9.70;1873.00;5.59;0
3;fuel_silo;3993.00;9.80;1768.00;1.97;0
3;radar_station;4073.00;10.00;1818.00;0.43;0
3;rocket_site;4041.00;9.80;1836.00;1.37;0
3;nuclear_reactor;3954.00;9.70;1863.00;4.03;0
3;floating_harbor;3986.06;9.50;1879.29;-4.15;629
3;floating_harbor;3954.40;9.50;1886.12;-0.51;898
3;floating_harbor;3937.70;9.50;1860.79;-0.24;1079
3;floating_harbor;3914.00;9.50;1850.00;1.34;1707
3;floating_harbor;3961.00;9.50;1891.00;1.25;2554
3;floating_harbor;4059.95;9.50;1908.95;-0.79;2880
3;floating_harbor;3978.00;9.50;1883.00;0.00;2897
3;floating_harbor;4011.69;9.50;1911.56;0.86;4311
3;floating_harbor;3962.40;9.50;1833.50;0.38;4769
3;floating_harbor;3914.00;9.50;1850.00;1.24;5422
3;floating_harbor;3927.87;9.50;1811.74;-3.61;5565
3;floating_harbor;3979.05;9.50;1882.05;-3.93;5813
3;floating_harbor;4062.87;9.50;1918.26;0.46;8329
3;floating_harbor;3914.00;9.50;1850.00;0.43;8903
3;floating_harbor;3914.00;9.50;1850.00;1.41;8941
3;floating_harbor;4084.99;9.50;1915.93;-0.14;9153
3;floating_harbor;3915.52;9.50;1854.38;0.69;9939
3;floating_harbor;4047.21;9.50;1920.64;-0.32;10097
3;floating_harbor;4099.00;9.50;1909.00;0.00;10110
3;floating_harbor;3914.00;9.50;1850.00;-4.66;10175
3;floating_harbor;3906.00;9.50;1835.00;1.57;10212
3;floating_harbor;3914.00;9.50;1850.00;1.18;10225
3;floating_harbor;3916.87;9.50;1816.74;-3.61;10235
3;floating_harbor;3914.00;9.50;1850.00;1.21;10242
3;floating_harbor;3914.00;9.50;1850.00;0.48;10264
3;floating_harbor;3936.10;9.50;1788.85;-4.55;10311
4;arms_factory;3995.00;11.10;1956.00;1.45;0
4;arms_factory;4006.00;10.90;1948.00;4.47;0
4;arms_factory;3999.00;12.20;1950.00;0.85;0
4;arms_factory;3997.00;12.07;1955.00;3.51;0
4;arms_factory;4012.00;10.10;1947.00;1.35;0
4;arms_factory;4004.00;11.12;1949.00;1.46;0
4;industrial_complex;4000.00;10.40;1945.00;5.58;0
4;industrial_complex;3994.00;10.32;1947.00;1.96;0
4;industrial_complex;4011.00;10.43;1948.00;6.08;0
